"player","position","position_type","game_id","game_date","season","session","team","opponent","is_home","toi_all","toi_ev","toi_pp","toi_sh","shf","avg","g","a","p","p_m","pen","pim","s","a_b","ms","ht","gv","tk","bs","fw","fl","fo_perc"
"SEBASTIAN.AHO","R","F",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,19.12,16.18,1.42,1.52,21,0.9,0,0,0,-2,0,0,2,0,0,1,0,2,0,8,9,47
"TEUVO.TERAVAINEN","L","F",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,19.15,15.13,2.87,1.15,21,0.9,0,0,0,-2,0,0,0,2,1,2,0,1,0,0,0,0
"WARREN.FOEGELE","L","F",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,8.4,8.27,0.13,0,12,0.7,0,1,1,0,0,0,2,1,0,2,0,2,0,0,1,0
"ADAM.LOWRY","L","F",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,9.98,8.42,0.2,1.37,13,0.77,0,0,0,0,1,2,2,0,0,5,0,0,2,3,3,50
"ANDREW.COPP","C","F",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,17.53,12.97,3.17,1.4,25,0.7,1,0,1,1,0,0,2,1,0,3,0,0,0,8,6,57
"ANTHONY.BITETTO","D","D",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,15.53,12.88,0.47,2.18,17,0.9,0,0,0,0,0,0,1,1,0,5,1,0,1,0,0,0
"BLAKE.WHEELER","R","F",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,22.75,18.13,4.27,0.35,25,0.9,0,1,1,0,1,2,1,2,0,4,3,3,1,0,0,0
"CARL.DAHLSTROM","D","D",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,16.6,15.17,0,1.43,19,0.87,0,0,0,1,0,0,1,1,0,2,2,0,2,0,0,0
"CONNOR.HELLEBUYCK","G","G",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"DMITRY.KULIKOV","D","D",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,17.82,15.27,0.2,2.35,18,0.98,0,0,0,0,0,0,2,0,0,2,1,3,0,0,0,0
"GABRIEL.BOURQUE","L","F",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,8.5,7.37,0.2,0.93,13,0.65,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0
"JACK.ROSLOVIC","C","F",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,13.33,10.43,2.9,0,17,0.78,0,1,1,0,0,0,2,0,1,0,0,0,0,7,5,58
"JOSH.MORRISSEY","D","D",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,24.35,20.7,3.65,0,25,0.97,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0
"KYLE.CONNOR","L","F",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,18.95,13.28,4.27,1.4,23,0.82,0,1,1,0,0,0,7,0,1,1,0,0,0,0,0,0
"MARK.LETESTU","C","F",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,9.02,8.02,0.2,0.8,13,0.68,0,0,0,0,0,0,1,0,1,0,0,0,2,2,2,50
"MARK.SCHEIFELE","C","F",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,22.27,17.65,4.27,0.35,24,0.92,1,0,1,0,0,0,3,1,0,1,0,2,0,9,12,43
"MASON.APPLETON","C","F",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,11.03,10.4,0,0.63,13,0.83,0,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0
"MATHIEU.PERREAULT","C","F",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,14.5,11.33,3.17,0,17,0.85,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0
"NEAL.PIONK","D","D",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,20.3,15.25,3.78,1.27,22,0.92,0,1,1,1,0,0,1,1,0,2,1,0,0,0,0,0
"NIKOLAJ.EHLERS","L","F",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,16.77,13.6,3.17,0,22,0.75,1,1,2,1,0,0,3,2,1,0,0,0,0,0,0,0
"PATRIK.LAINE","R","F",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,20.75,16.48,4.27,0,21,0.98,0,0,0,-1,0,0,2,2,1,0,0,3,1,0,0,0
"TUCKER.POOLMAN","D","D",2019020069,"2019-10-12",20192020,"R","WPG","CHI",0,18.82,18.82,0,0,22,0.85,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0
"ALEX.DEBRINCAT","R","F",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,15.57,13.32,2.25,0,17,0.9,0,0,0,-1,0,0,3,0,1,0,2,1,1,0,0,0
"ANDREW.SHAW","C","F",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,15.85,14.6,1.25,0,18,0.87,0,0,0,0,0,0,4,0,0,3,1,0,2,3,3,50
"BRANDON.SAAD","L","F",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,16.1,12.53,1.53,2.03,25,0.63,1,0,1,0,1,2,1,0,0,1,0,3,0,0,1,0
"BRENDAN.PERLINI","L","F",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,7.82,7.82,0,0,11,0.7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"BRENT.SEABROOK","D","D",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,18.65,15.28,1.08,2.28,24,0.77,1,0,1,0,0,0,1,2,0,4,1,1,2,0,0,0
"CALVIN.DE HAAN","D","D",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,18.05,14.85,0,3.2,20,0.9,0,0,0,-1,0,0,1,2,0,3,3,0,3,0,0,0
"CONNOR.MURPHY","D","D",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,23.17,18.9,0,4.27,26,0.88,0,0,0,1,0,0,2,5,0,3,2,0,2,0,0,0
"DAVID.KAMPF","C","F",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,16.02,12.43,0,3.58,22,0.72,0,0,0,0,0,0,3,0,0,2,2,1,2,5,5,50
"DOMINIK.KUBALIK","L","F",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,13.15,11.9,1.25,0,17,0.77,0,1,1,0,0,0,0,0,2,4,1,0,1,0,0,0
"DRAKE.CAGGIULA","C","F",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,13.4,11.5,0,1.9,18,0.73,0,0,0,-1,0,0,1,0,0,5,0,2,0,0,0,0
"DUNCAN.KEITH","D","D",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,25.03,20.98,1.37,2.68,25,1,0,1,1,1,1,2,2,2,0,1,3,0,1,0,0,0
"DYLAN.STROME","C","F",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,17.18,14.62,2.37,0.2,18,0.95,0,0,0,0,1,2,1,0,1,0,0,1,1,2,8,20
"ERIK.GUSTAFSSON2","D","D",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,16.72,13.98,2.53,0.2,18,0.92,0,0,0,-2,0,0,2,1,0,0,1,1,0,0,0,0
"JONATHAN.TOEWS","C","F",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,19.37,14.32,2.08,2.97,24,0.8,0,0,0,-1,0,0,2,2,1,0,0,1,0,11,10,52
"OLLI.MAATTA","D","D",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,16.92,14.28,0,2.63,22,0.77,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0
"PATRICK.KANE","R","F",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,20.48,17.92,2.37,0.2,20,1.02,0,0,0,-1,0,0,2,0,1,1,0,0,0,0,0,0
"ROBIN.LEHNER","G","G",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RYAN.CARPENTER","C","F",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,10.98,8.65,0,2.33,18,0.6,0,1,1,1,0,0,1,0,1,3,1,0,0,3,2,60
"ZACK.SMITH","C","F",2019020069,"2019-10-12",20192020,"R","CHI","WPG",1,10.27,8.22,0,2.05,15,0.68,0,0,0,0,1,2,0,0,0,2,0,0,0,4,0,100
"ALEX.OVECHKIN","L","F",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,17.18,13.23,3.85,0.1,21,0.82,1,0,1,0,0,0,2,2,4,1,0,0,3,0,0,0
"BRENDAN.LEIPSIC","L","F",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,10.1,7.2,2.9,0,13,0.77,0,1,1,1,0,0,1,1,0,1,2,0,0,0,1,0
"CARL.HAGELIN","L","F",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,16.8,12.75,0,4.05,24,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DMITRY.ORLOV","D","D",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,19.08,13.83,3.48,1.77,21,0.9,0,0,0,-1,1,2,0,2,1,1,1,1,3,0,0,0
"EVGENY.KUZNETSOV","C","F",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,12.6,8.98,3.62,0,17,0.73,1,0,1,0,0,0,3,0,0,0,1,1,0,6,3,67
"GARNET.HATHAWAY","R","F",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,11.67,9.58,0,2.08,14,0.83,0,1,1,1,0,0,2,0,1,4,1,0,0,0,0,0
"ILYA.SAMSONOV","G","G",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAKUB.VRANA","L","F",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,11.88,8.6,3.28,0,14,0.83,0,1,1,0,0,0,2,0,3,0,0,0,1,0,0,0
"JOHN.CARLSON","D","D",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,24.23,15.62,3.42,5.2,25,0.97,1,1,2,1,0,0,2,1,4,0,2,0,2,0,0,0
"JONAS.SIEGENTHALER","D","D",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,22.82,17.13,0,5.68,25,0.9,0,0,0,2,1,2,2,0,0,1,2,0,2,0,0,0
"LARS.ELLER","C","F",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,19.7,11.98,3.28,4.43,27,0.72,0,0,0,0,1,2,2,1,2,0,0,0,0,10,12,45
"NIC.DOWD","C","F",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,13.73,9.15,0,4.58,19,0.72,0,1,1,1,0,0,0,0,0,1,0,2,1,9,5,64
"NICK.JENSEN","D","D",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,17.52,12.78,0,4.73,21,0.83,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0
"NICKLAS.BACKSTROM","C","F",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,17.02,11.38,3.62,2.02,21,0.8,0,1,1,0,0,0,1,1,0,0,2,0,0,9,10,47
"RADKO.GUDAS","D","D",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,19.08,13.13,0.15,5.8,21,0.9,0,0,0,0,1,2,2,1,0,3,0,0,4,0,0,0
"RICHARD.PANIK","R","F",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,12.7,11,0,1.7,20,0.63,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0
"T.J..OSHIE","R","F",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,13.9,7.6,3.85,2.45,17,0.82,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,100
"TOM.WILSON","R","F",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,17.3,11.67,3.05,2.58,24,0.72,1,1,2,0,2,4,4,0,0,2,1,0,0,1,0,100
"TYLER.LEWINGTON","D","D",2019020070,"2019-10-12",20192020,"R","WSH","DAL",0,10.8,9.98,0,0.82,13,0.82,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
"ALEX.RADULOV","R","F",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,20.4,13.32,7.08,0,22,0.92,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,0
"ANDREJ.SEKERA","D","D",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,17.93,14.8,0.13,3,25,0.72,0,0,0,-1,0,0,0,2,0,1,0,0,1,0,0,0
"ANDREW.COGLIANO","C","F",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,9.67,7.98,0.23,1.45,20,0.48,0,0,0,0,0,0,2,0,1,1,0,1,1,1,2,33
"ANTON.KHUDOBIN","G","G",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESA.LINDELL","D","D",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,20.77,11.47,4.13,5.17,23,0.9,0,0,0,-1,0,0,0,0,1,2,1,0,1,0,0,0
"JAMIE.BENN","L","F",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,19.78,12.43,6.57,0.78,22,0.88,0,0,0,0,0,0,1,1,3,4,0,1,0,2,4,33
"JAMIE.OLEKSIAK","D","D",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,13.9,12.7,0.25,0.95,22,0.62,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
"JASON.DICKINSON","C","F",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,15.62,11.88,0.08,3.65,25,0.62,0,0,0,-2,0,0,0,0,1,1,0,2,2,0,1,0
"JOE.PAVELSKI","C","F",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,19.7,11.23,8.05,0.42,21,0.93,0,0,0,0,0,0,3,3,1,1,2,1,0,3,7,30
"JOEL.HANLEY","D","D",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,11.08,11.08,0,0,15,0.73,0,0,0,-1,3,6,0,0,0,1,0,0,0,0,0,0
"JOEL.L'ESPERANCE","R","F",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,9.63,5.82,3.4,0.42,18,0.53,0,0,0,-1,1,2,0,0,0,0,2,0,0,0,0,0
"JOHN.KLINGBERG","D","D",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,24.35,14.8,6.95,2.6,24,1,0,0,0,1,0,0,1,5,0,0,1,0,1,0,0,0
"MATTIAS.JANMARK","C","F",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,11.13,9.63,0.07,1.43,19,0.58,0,1,1,0,0,0,4,1,1,1,0,0,0,1,0,100
"MIRO.HEISKANEN","D","D",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,24.25,17.17,5,2.08,29,0.83,0,1,1,1,0,0,1,1,0,0,3,0,2,0,0,0
"NICK.CAAMANO","R","F",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,9.78,9.73,0.05,0,18,0.53,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0
"RADEK.FAKSA","C","F",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,17.53,9.75,5.03,2.75,27,0.63,1,0,1,-1,0,0,2,2,1,2,0,0,1,8,9,47
"RHETT.GARDNER","C","F",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,11.37,9.53,0.23,1.6,17,0.67,0,0,0,0,0,0,2,0,0,2,1,0,0,7,5,58
"ROOPE.HINTZ","L","F",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,16.62,10.92,4.92,0.78,22,0.75,0,0,0,-1,0,0,3,1,0,0,0,0,0,3,4,43
"TYLER.SEGUIN","C","F",2019020070,"2019-10-12",20192020,"R","DAL","WSH",1,22.18,13.43,7.82,0.93,23,0.95,0,0,0,0,0,0,1,3,4,1,0,1,0,6,5,55
"ADAM.JOHNSON","C","F",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,7.6,7.6,0,0,13,0.58,1,1,2,2,0,0,2,0,0,1,0,0,0,0,0,0
"BRANDON.TANEV","L","F",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,14.58,14.38,0,0.2,22,0.65,0,1,1,0,0,0,1,0,0,2,0,1,1,0,0,0
"BRIAN.DUMOULIN","D","D",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,21.83,20.83,0.63,0.37,31,0.7,0,1,1,4,0,0,1,0,2,0,0,1,2,0,0,0
"DOMINIK.KAHUN","C","F",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,14.58,13.95,0.63,0,18,0.8,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,1,0
"DOMINIK.SIMON","C","F",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,15.33,15.33,0,0,22,0.68,0,0,0,-1,0,0,1,1,0,1,0,0,0,0,0,0
"JACK.JOHNSON","D","D",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,15.78,15.18,0.15,0.45,23,0.68,0,0,0,-1,1,2,2,0,1,2,0,0,1,0,0,0
"JAKE.GUENTZEL","C","F",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,21.02,17.97,2.8,0.25,25,0.83,1,0,1,-1,0,0,7,1,2,0,1,0,0,0,0,0
"JARED.MCCANN","C","F",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,16.42,15.8,0.62,0,23,0.7,0,0,0,1,0,0,0,0,0,1,1,0,3,6,6,50
"JOHN.MARINO","D","D",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,16.5,15.9,0.15,0.45,24,0.68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"JOSEPH.BLANDISI","C","F",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,7.62,7.62,0,0,13,0.58,1,0,1,1,0,0,2,0,0,0,0,0,1,3,3,50
"JUSTIN.SCHULTZ","D","D",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,22.05,19.25,2.8,0,26,0.83,0,1,1,-1,0,0,0,2,1,0,0,0,1,0,0,0
"KRIS.LETANG","D","D",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,23.48,20.32,2.8,0.37,29,0.8,1,1,2,3,0,0,4,2,0,1,1,0,0,0,0,0
"MARCUS.PETTERSSON","D","D",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,20.35,19.72,0.63,0,23,0.88,0,0,0,-1,0,0,3,3,0,1,0,0,2,0,0,0
"MATT.MURRAY","G","G",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PATRIC.HORNQVIST","R","F",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,15.12,12.72,2.4,0,23,0.65,1,1,2,2,2,4,2,1,0,0,0,0,1,0,0,0
"SAM.LAFFERTY","C","F",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,13.07,12.55,0.15,0.37,19,0.68,1,2,3,3,1,2,3,0,1,1,0,0,1,4,4,50
"SIDNEY.CROSBY","C","F",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,20.83,17.87,2.97,0,27,0.77,1,1,2,-1,0,0,4,0,0,1,0,0,0,15,10,60
"TEDDY.BLUEGER","C","F",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,15.4,15.03,0,0.37,22,0.7,0,0,0,0,0,0,1,0,0,1,0,0,2,3,8,27
"ZACH.ASTON-REESE","C","F",2019020071,"2019-10-12",20192020,"R","PIT","MIN",0,14.25,12.62,1.18,0.45,23,0.62,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0
"ALEX.STALOCK","G","G",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRAD.HUNT","D","D",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,15.27,14.88,0.23,0.15,22,0.68,1,1,2,0,0,0,3,1,2,0,0,0,0,0,0,0
"CARSON.SOUCY","D","D",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,12.58,12.43,0,0.15,19,0.65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DEVAN.DUBNYK","G","G",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
"ERIC.STAAL","C","F",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,16.9,16.42,0.3,0.18,23,0.73,0,1,1,-1,0,0,0,2,0,5,1,0,2,9,6,60
"JARED.SPURGEON","D","D",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,23.43,21.03,0.7,1.7,27,0.87,1,2,3,1,0,0,2,0,0,3,1,0,0,0,0,0
"JASON.ZUCKER","L","F",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,17.8,17.13,0.67,0,22,0.8,1,0,1,0,0,0,3,0,1,1,0,1,0,1,2,33
"JOEL.ERIKSSON EK","C","F",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,12.55,12.22,0,0.33,19,0.65,0,0,0,-1,0,0,3,0,0,1,0,0,2,8,7,53
"JONAS.BRODIN","D","D",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,21.47,19.12,0.47,1.88,24,0.88,0,1,1,1,0,0,2,2,1,0,0,0,2,0,0,0
"JORDAN.GREENWAY","L","F",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,14.25,13.47,0.17,0.62,21,0.67,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0
"KEVIN.FIALA","L","F",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,14.65,14.27,0.23,0.15,21,0.68,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"LUKE.KUNIN","C","F",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,14.08,11.6,0,2.48,24,0.58,1,0,1,-2,0,0,2,1,0,1,1,0,1,3,2,60
"MARCUS.FOLIGNO","L","F",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,10.78,10.33,0.12,0.33,18,0.58,0,1,1,0,0,0,2,0,0,6,0,3,0,1,0,100
"MATS.ZUCCARELLO","C","F",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,15.77,15.3,0.47,0,19,0.82,0,0,0,-1,0,0,1,0,0,0,0,0,0,1,0,100
"MATT.DUMBA","D","D",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,23.45,21.78,0.12,1.55,27,0.87,0,0,0,-3,0,0,3,3,0,2,0,0,0,0,0,0
"MIKKO.KOIVU","C","F",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,19.02,16.72,0.23,2.07,25,0.75,0,0,0,0,0,0,4,0,2,2,0,1,1,8,6,57
"RYAN.HARTMAN","R","F",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,12.13,11.4,0.12,0.62,19,0.63,0,0,0,0,2,4,1,0,1,1,0,1,0,1,0,100
"RYAN.SUTER","D","D",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,23.8,21.95,0.12,1.73,27,0.87,0,0,0,-3,1,2,3,3,0,0,0,1,0,0,0,0
"VICTOR.RASK","C","F",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,10.27,10.15,0.12,0,18,0.57,0,1,1,0,0,0,1,1,0,2,0,0,0,0,8,0
"ZACH.PARISE","L","F",2019020071,"2019-10-12",20192020,"R","MIN","PIT",1,16.33,15.92,0.03,0.38,25,0.65,0,0,0,-2,0,0,0,1,0,1,0,1,1,0,0,0
"ALEX.GOLIGOSKI","D","D",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,22.32,19.93,0.22,2.17,31,0.72,0,1,1,2,0,0,1,0,0,3,0,0,0,0,0,0
"ANTTI.RAANTA","G","G",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BARRETT.HAYTON","C","F",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,11.52,8.5,3.02,0,15,0.77,0,0,0,-1,0,0,2,1,0,0,0,1,0,0,0,0
"BRAD.RICHARDSON","R","F",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,14.63,10.7,0,3.93,23,0.63,0,0,0,1,0,0,2,1,1,0,0,1,1,2,9,18
"CARL.SODERBERG","C","F",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,15.5,12.6,2.15,0.75,21,0.73,0,0,0,0,0,0,2,1,0,2,0,0,0,6,6,50
"CHRISTIAN.DVORAK","L","F",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,13.93,11.2,2.55,0.18,20,0.68,0,0,0,0,0,0,1,3,0,0,0,0,0,9,2,82
"CLAYTON.KELLER","C","F",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,20.55,16.62,3.85,0.08,23,0.88,0,1,1,0,0,0,2,4,0,0,0,1,0,0,0,0
"CONOR.GARLAND","R","F",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,10.08,10.08,0,0,15,0.67,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"DEREK.STEPAN","C","F",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,21.58,15.68,3.85,2.05,27,0.78,0,0,0,0,0,0,0,0,0,1,0,1,1,12,10,55
"JAKOB.CHYCHRUN","D","D",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,17.88,14.25,2.13,1.5,24,0.73,0,0,0,-1,1,2,4,0,1,1,1,0,1,0,0,0
"JASON.DEMERS","D","D",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,25.18,21.12,0.42,3.65,34,0.73,0,0,0,0,1,2,0,1,2,2,0,2,1,0,0,0
"JORDAN.OESTERLE","D","D",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,21.23,17.2,2.37,1.67,27,0.78,0,0,0,0,0,0,3,1,0,2,0,0,2,0,0,0
"LAWSON.CROUSE","L","F",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,14.43,11.82,0,2.62,22,0.65,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0
"MICHAEL.GRABNER","R","F",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,14.55,10.68,0.02,3.85,22,0.65,1,0,1,1,0,0,3,0,0,0,0,2,0,0,1,0
"NICK.SCHMALTZ","C","F",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,13.73,11.58,2.15,0,21,0.65,1,0,1,0,0,0,3,1,0,2,1,3,0,1,3,25
"NIKLAS.HJALMARSSON","D","D",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,4.53,4.53,0,0,6,0.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"OLIVER.EKMAN-LARSSON","D","D",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,28.93,21.02,3.43,4.48,34,0.85,0,1,1,0,0,0,4,1,1,1,0,1,2,0,0,0
"PHIL.KESSEL","C","F",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,20.75,16.9,3.85,0,28,0.73,0,0,0,-1,2,4,3,0,1,0,0,0,1,0,0,0
"VINNIE.HINOSTROZA","C","F",2019020072,"2019-10-12",20192020,"R","ARI","COL",0,12.42,12.42,0,0,16,0.77,0,1,1,1,0,0,3,0,0,0,0,0,0,1,1,50
"ANDRE.BURAKOVSKY","L","F",2019020072,"2019-10-12",20192020,"R","COL","ARI",1,16,13.13,2.87,0,22,0.72,1,1,2,2,0,0,4,0,1,0,2,0,0,0,0,0
"CALE.MAKAR","D","D",2019020072,"2019-10-12",20192020,"R","COL","ARI",1,21.5,16.97,3.75,0.78,26,0.82,0,2,2,-1,0,0,3,1,2,1,1,0,1,0,0,0
